efecto,parametros_asociados,comparacion,OR_ajustado,IC95_Wald_OR_li,IC95_Wald_OR_ls,IC95_bootstrap_OR_li,IC95_bootstrap_OR_ls,efecto_estable_bootstrap,correlacion_S1_con_objetivo,validada_estable_en_S2,direccion_ajustada_coincide_con_S1,interpretacion
Humidity3pm,"Humidity3pm, Humidity3pm_sq",Percentil 75 respecto de percentil 25 (65.2009 frente a 37.0000 unidades originales),4.609788229250173,4.422221744900016,4.805310259043533,4.429129015855976,4.798833499927099,True,0.446,True,True,"Percentil 75 respecto de percentil 25 (65.2009 frente a 37.0000 unidades originales): manteniendo constantes los demás predictores, se estimó una aumento de 360.98% en las odds de lluvia (OR=4.6098; IC95% Wald [4.4222, 4.8053]; IC95% bootstrap [4.4291, 4.7988]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=0.4460; la relación con el objetivo fue validada como estable en S2. La dirección ajustada coincide con la asociación marginal de S1."
Rainfall_log1p,"Rainfall_log1p, Rainfall_log1p_sq",Percentil 75 respecto de percentil 25 (0.8000 frente a 0.0000 mm),1.3453370887225553,1.3102257503841719,1.3813893382585327,1.3093612272929793,1.3818376180382583,True,0.239,True,True,"Percentil 75 respecto de percentil 25 (0.8000 frente a 0.0000 mm): manteniendo constantes los demás predictores, se estimó una aumento de 34.53% en las odds de lluvia (OR=1.3453; IC95% Wald [1.3102, 1.3814]; IC95% bootstrap [1.3094, 1.3818]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=0.2390; la relación con el objetivo fue validada como estable en S2. La dirección ajustada coincide con la asociación marginal de S1."
Pressure3pm,Pressure3pm,Aumento de 1 desviación estándar (6.7201 hPa),0.597965021913025,0.5845754183922542,0.6116613120935539,0.58398760511733,0.6118286691756576,True,-0.226,True,True,"Aumento de 1 desviación estándar (6.7201 hPa): manteniendo constantes los demás predictores, se estimó una disminución de 40.20% en las odds de lluvia (OR=0.5980; IC95% Wald [0.5846, 0.6117]; IC95% bootstrap [0.5840, 0.6118]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=-0.2260; la relación con el objetivo fue validada como estable en S2. La dirección ajustada coincide con la asociación marginal de S1."
MaxTemp,"MaxTemp, MaxTemp_sq",Percentil 75 respecto de percentil 25 (28.2000 frente a 17.9000 unidades originales),1.1896099847432113,1.1424139211616697,1.2387558393561227,1.1409604365950865,1.239814267308943,True,-0.159,True,False,"Percentil 75 respecto de percentil 25 (28.2000 frente a 17.9000 unidades originales): manteniendo constantes los demás predictores, se estimó una aumento de 18.96% en las odds de lluvia (OR=1.1896; IC95% Wald [1.1424, 1.2388]; IC95% bootstrap [1.1410, 1.2398]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=-0.1590; la relación con el objetivo fue validada como estable en S2. La dirección ajustada difiere de la asociación marginal de S1; esto se interpreta como un efecto condicional asociado a redundancia o supresión entre predictores y no como una contradicción causal."
WindGustSpeed,"WindGustSpeed, WindGustSpeed_sq",Percentil 75 respecto de percentil 25 (46.0000 frente a 31.0000 unidades originales),1.773967867283799,1.7225909868014555,1.8268770812500175,1.721144868054724,1.828275196349697,True,0.234,False,True,"Percentil 75 respecto de percentil 25 (46.0000 frente a 31.0000 unidades originales): manteniendo constantes los demás predictores, se estimó una aumento de 77.40% en las odds de lluvia (OR=1.7740; IC95% Wald [1.7226, 1.8269]; IC95% bootstrap [1.7211, 1.8283]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=0.2340; la relación con el objetivo no fue validada directamente en S2. La dirección ajustada coincide con la asociación marginal de S1."
Humidity9am,Humidity9am,Aumento de 1 desviación estándar (19.0107 puntos porcentuales),1.1303026940050405,1.097375733696744,1.1642176338009933,1.0983344019076136,1.164960422456483,True,0.257,False,True,"Aumento de 1 desviación estándar (19.0107 puntos porcentuales): manteniendo constantes los demás predictores, se estimó una aumento de 13.03% en las odds de lluvia (OR=1.1303; IC95% Wald [1.0974, 1.1642]; IC95% bootstrap [1.0983, 1.1650]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. En S1, r con RainTomorrow=0.2570; la relación con el objetivo no fue validada directamente en S2. La dirección ajustada coincide con la asociación marginal de S1."
Season_Autumn,Season_Autumn,Autumn respecto de Summer,1.5359088188172874,1.4521719728131897,1.6244741971921965,1.4528860244689377,1.6248092885017693,True,,False,,"Autumn respecto de Summer: manteniendo constantes los demás predictores, se estimó una aumento de 53.59% en las odds de lluvia (OR=1.5359; IC95% Wald [1.4522, 1.6245]; IC95% bootstrap [1.4529, 1.6248]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. Season se incorporó como variable categórica de baja cardinalidad, codificada con Summer como referencia. Su aporte fue evaluado dentro de los procedimientos automáticos de selección."
Season_Winter,Season_Winter,Winter respecto de Summer,1.943772199024131,1.8224108276196993,2.073215492597782,1.8233386868672659,2.06734130532627,True,,False,,"Winter respecto de Summer: manteniendo constantes los demás predictores, se estimó una aumento de 94.38% en las odds de lluvia (OR=1.9438; IC95% Wald [1.8224, 2.0732]; IC95% bootstrap [1.8233, 2.0673]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. Season se incorporó como variable categórica de baja cardinalidad, codificada con Summer como referencia. Su aporte fue evaluado dentro de los procedimientos automáticos de selección."
Season_Spring,Season_Spring,Spring respecto de Summer,1.4424459837189365,1.3620939691002887,1.5275380870537398,1.362351013159249,1.5287682718678381,True,,False,,"Spring respecto de Summer: manteniendo constantes los demás predictores, se estimó una aumento de 44.24% en las odds de lluvia (OR=1.4424; IC95% Wald [1.3621, 1.5275]; IC95% bootstrap [1.3624, 1.5288]). El efecto se clasifica como estable porque el intervalo bootstrap excluye 1. Season se incorporó como variable categórica de baja cardinalidad, codificada con Summer como referencia. Su aporte fue evaluado dentro de los procedimientos automáticos de selección."
